(LID, 13114), (RL, 107), (_id, 107), (topic_id, 864913136821784576), (topic_id_hash, 2061667017), (name, Gardening), (is_following, 1), (description, Outdoors), (is_not_interested, 0), (icon_url, https://ton.twimg.com/topics/topic_icon/default_v3_09.png)


(LID, 13115), (RL, 114), (_id, 114), (topic_id, 809105292814270464), (topic_id_hash, 221187020), (name, Tim Cook), (is_following, 0), (description, Tech professional), (is_not_interested, 0), (icon_url, https://ton.twimg.com/topics/topic_icon/default_v3_06.png)


(LID, 13116), (RL, 127), (_id, 127), (topic_id, 872520807221678080), (topic_id_hash, -1486172861), (name, Joe Flacco), (is_following, 0), (description, Football player), (is_not_interested, 0), (icon_url, https://ton.twimg.com/topics/topic_icon/default_v3_11.png)


(LID, 13117), (RL, 132), (_id, 132), (topic_id, 1027582907928305666), (topic_id_hash, 1603473480), (name, Madhuri Dixit), (is_following, 0), (description, Actor), (is_not_interested, 0), (icon_url, https://ton.twimg.com/topics/topic_icon/default_v3_03.png)


(LID, 13118), (RL, 145), (_id, 145), (topic_id, 806225270591995904), (topic_id_hash, 1666057057), (name, Taylor Swift), (is_following, 0), (description, Pop musician), (is_not_interested, 0), (icon_url, https://ton.twimg.com/topics/topic_icon/default_v3_03.png)


(LID, 13119), (RL, 202), (_id, 202), (topic_id, 808713037230157824), (topic_id_hash, 84552347), (name, Elon Musk), (is_following, 0), (description, Business leader), (is_not_interested, 0), (icon_url, https://ton.twimg.com/topics/topic_icon/default_v3_13.png)


(LID, 13120), (RL, 223), (_id, 223), (topic_id, 855107826351357952), (topic_id_hash, 23427668), (name, Skin care), (is_following, 0), (description, Beauty), (is_not_interested, 0), (icon_url, https://ton.twimg.com/topics/topic_icon/default_v3_06.png)


(LID, 13121), (RL, 250), (_id, 250), (topic_id, 1054826545758396416), (topic_id_hash, -2061898901), (name, Twitch), (is_following, 1), (description, Brand), (is_not_interested, 0), (icon_url, https://ton.twimg.com/topics/topic_icon/default_v3_11.png)


(LID, 13122), (RL, 275), (_id, 275), (topic_id, 1091055942249046016), (topic_id_hash, 796583228), (name, Chefs), (is_following, 0), (description, Food), (is_not_interested, 0), (icon_url, https://ton.twimg.com/topics/topic_icon/default_v3_05.png)


(LID, 13123), (RL, 301), (_id, 301), (topic_id, 1138864492526297093), (topic_id_hash, 290249239), (name, Cancer), (is_following, 0), (description, Zodiac sign), (is_not_interested, 0), (icon_url, https://ton.twimg.com/topics/topic_icon/default_v3_16.png)


(LID, 13124), (RL, 309), (_id, 309), (topic_id, 809504745597476864), (topic_id_hash, -984480522), (name, Mark Cuban), (is_following, 0), (description, Business personality), (is_not_interested, 0), (icon_url, https://ton.twimg.com/topics/topic_icon/default_v3_05.png)


(LID, 13125), (RL, 320), (_id, 320), (topic_id, 807323059241689088), (topic_id_hash, 1438607945), (name, Meek Mill), (is_following, 0), (description, Rapper), (is_not_interested, 0), (icon_url, https://ton.twimg.com/topics/topic_icon/default_v3_02.png)


(LID, 13126), (RL, 323), (_id, 323), (topic_id, 1139233849991237632), (topic_id_hash, 1196776767), (name, Marques Brownlee), (is_following, 0), (description, Digital creator), (is_not_interested, 0), (icon_url, https://ton.twimg.com/topics/topic_icon/default_v3_07.png)


(LID, 13127), (RL, 331), (_id, 331), (topic_id, 733774374826704896), (topic_id_hash, -349059133), (name, Cesc Fabregas), (is_following, 0), (description, Soccer player), (is_not_interested, 0), (icon_url, https://ton.twimg.com/topics/topic_icon/default_v3_12.png)


(LID, 13128), (RL, 343), (_id, 343), (topic_id, 850395585941086209), (topic_id_hash, -540316435), (name, Beauty), (is_following, 0), (description, All about beauty), (is_not_interested, 0), (icon_url, https://ton.twimg.com/topics/topic_icon/default_v3_01.png)


(LID, 13129), (RL, 371), (_id, 371), (topic_id, 819538160606539777), (topic_id_hash, 1707285895), (name, Joe Rogan), (is_following, 0), (description, Podcast host), (is_not_interested, 0), (icon_url, https://ton.twimg.com/topics/topic_icon/default_v3_05.png)


(LID, 13130), (RL, 390), (_id, 390), (topic_id, 1042531020724101120), (topic_id_hash, 2016451742), (name, Ice T), (is_following, 0), (description, Actor), (is_not_interested, 0), (icon_url, https://ton.twimg.com/topics/topic_icon/default_v3_04.png)


(LID, 13131), (RL, 404), (_id, 404), (topic_id, 1126559222122942464), (topic_id_hash, 2079899919), (name, MrBeast), (is_following, 0), (description, Digital creator), (is_not_interested, 0), (icon_url, https://ton.twimg.com/topics/topic_icon/default_v3_09.png)


(LID, 13132), (RL, 1), (_id, 1), (type, 2), (name, Heather Mahalik), (query, HeatherMahalik), (query_id, 475222380), (time, 1623285646831), (priority, 3), (user_search_suggestion, SgIcHFNRbGoOSGVhdGhlck1haGFsaWtqD0hlYXRoZXIgTWFoYWxpa2pMaHR0cHM6Ly9wYnMudHdpbWcuY29tL3Byb2ZpbGVfaW1hZ2VzLzEyMTkwMTYzNTE3MTQ2Mjc1ODYvWmcxUTRfSVZfbm9ybWFsLmpwZzARMFg=), (score, 2.9984408333552963)


(LID, 13133), (RL, 2), (_id, 2), (type, 0), (name, marsha mellos), (query, marsha mellos), (query_id, 2006423246), (time, 1617501323714), (priority, 3), (score, 0.0)


(LID, 13134), (RL, 3), (_id, 3), (type, 2), (name, Ronen Engler), (query, TheNewMyself), (query_id, 1246522656016359424), (time, 1617501343812), (priority, 3), (user_search_suggestion, SgIdEUyJwFRU4ABqDFRoZU5ld015c2VsZmoMUm9uZW4gRW5nbGVyakxodHRwczovL3Bicy50dHdpbWcuY29tvcHJvZmlsZV9pbWFnZXMvMTI0NzM1MzQ3NjAyNTM2ODU3Ni8tR2l3MDRVdF9ub3JtYWwuanBnMBEwWA==), (score, 8.264434319016848e-12)


(LID, 13135), (RL, 4), (_id, 4), (type, 2), (name, Paul Scurvy), (query, PaulScurvy), (query_id, 522777613), (time, 1617501354974), (priority, 3), (user_search_suggestion, SgIcHyj0DWoKUGF1bFNjdXJ2eWoLUGF1bCBTY3VydnlqS2h0dHBzOi8vcGJzLnR3aW1nLmNvbS9wcm9maWxlX2ltYWdlcy83NTA0OTk5MjAxMTc5MTk3NDQvWHZ1eHpiRkJfbm9ybWFsLmpwZzARMFg=), (score, 8.265926242556669e-12)


(LID, 13136), (RL, 5), (_id, 5), (type, 2), (name, Matt Goeckel), (query, mattforensic), (query_id, 992125797241643008), (time, 1617501373671), (priority, 3), (user_search_suggestion, SgIdDcS9J/UW4ABqDG1hdHRmb3JlbnNpY2oMTWF0dCBHb2Vja2VsakxodHRwczovL3Bicy50d2ltZy5jb20vcHJvZmlsZV9pbWFnZXMvMTM1MDgwOTIwMDM4MTg2MTg4OS9YMy1WMnd4d19ub3JtYWwuanBnMBEwWA==), (score, 8.267750070418584e-12)


(LID, 13333), (RL, 552), (_id, 610), (text, pieterwuille), (type, 1), (ref_id, 21519885), (weight, 52278)
(LID, 78254), (RL, 960), (_id, 1724), (user_id, 981721176), (username, JGODYT), (name, James - JGOD), (image_url, https://pbs.twimg.com/profile_images/1398067167250161664/Y2bJ_r_x_normal.jpg), (user_flags, 262146), (user_label_data, SThY), (friendship, 1024), (are_dms_muted, 0), (header_url, https://pbs.twimg.com/profile_banners/981721176/1612487300), (description, SgNqnzFNKyBZVCB8IFR3aXRjaCBQYXJ0bmVyIHwgVGlrdG9rIFZlcmlmaWVkCkBLb250cm9sRnJlZWsgQFN0ZWVsU2VyaWVzIEBHRnVlbEVuZXJneSAgQERyaW5rQ1RSTCBAR2FtZXJBZHZhbnRhZ2UKClNvY2lhbHM6IGh0dHBzOi8vdC5jby93VDJBNDRWNG1hCk1HVDogQHVwbm9ydGhtZ0kJCAESBwgCTVICESgISKhIqEjcZagxLb250cm9sRnJlZWs4WFhJEioSN1hNEgJKAhI4EjgSRBlqC1N0ZWVsU2VyaWVzOFhYSRI4EkRYTRICSgISRRJFElEZagtHRnVlbEVuZXJneThYWEkSRRJRWE0SAkoCElMSUxJdGWoJRHJpbmtDVFJMOFhYSRJTEl1YTRICSgISXhJeEm0Zag5HYW1lckFkdmFudGFnZThYWEkSXhJtWE0SAUoIEngSeBKPahdodHRwczovL3QuY28vd1QyQTQ0VjRtYWocaHR0cDovL2xpbmsuc25pcGZlZWQuY28vamdvZGoVbGluay5zbmlwZmVlZC5jby9qZ29kWFhJEngSj1hNEgJKAhKVEpUSnxlqCXVwbm9ydGhtZzhYWEkSlRKfWFhJSRIBgwFXWEkRWEkSBoKrgs6C8IMBEoMBMoMBuFhNEViDAfdYWA==), (link_color, -14969376), (web_url, https://t.co/8agfmnu5bP), (url_entities, SUkSAUoIERESF2oXaHR0cHM6Ly90LmNvLzhhZ2ZtbnU1YlBqJGh0dHBzOi8vd3d3LnlvdXR1YmUuY29tL2MvSkdPREdhbWluZ2oYeW91dHViZS5jb20vYy9KR09ER2FtaW5nWFhJEVhJEVhJEVhJEVhY), (bg_color, -16777216), (location, 📧jgodgamingyt@gmail.com), (followers, 146185), (fast_followers, 0), (friends, 883), (statuses, 31834), (favorites, 91922), (media_count, 5774), (profile_created, 1354332013000), (updated, 1626731280755), (pinned_tweet_id, 1344719949097406465), (advertiser_type, promotable_user), (hash, -833857500), (translator_type, none), (profile_interstitial_type, 0), (profile_image_colors, SQkIAggBEgUIAQgDakZjb20udHdpdHRlci5tb2RlbC5zdHJhdG9zdG9yZS5NZWRpYUNvbG9yRGF0YSRDb2xvckRlc2NyaXB0b3JDb21wYXJhdG9ySSBCC1wpFP/+//9YSSBBV64UFP+QaFxYSSBBEZmaFP+UDCxYSSBA+euFFP+RwfNYSSBAj64UFP/xCg1YWA==), (profile_banner_colors, SQkIAggBEgQIAQgDakZjb20udHdpdHRlci5tb2RlbC5zdHJhdG9zdG9yZS5NZWRpYUNvbG9yRGF0YSRDb2xvckRlc2NyaXB0b3JDb21wYXJhdG9ySSBCrrMzFP+lpaVYSSBAuo9cFP89OztYSSA/3XCkFP9fNQtYSSA+OFHsFP9xPkFYWA==), (business_id, 0), (smart_blocking_expiration, -1)


(LID, 78255), (RL, 702), (_id, 1459), (user_id, 27335600), (username, stuholden), (name, Stu Holden), (image_url, https://pbs.twimg.com/profile_images/1268729243011215361/fhAG4KwH_normal.jpg), (user_flags, 2), (friendship, 1032), (are_dms_muted, 0), (location, pr@stuholden.com), (updated, 1626731280679), (pinned_tweet_id, -1), (business_id, 0), (smart_blocking_expiration, -1)


(LID, 78256), (RL, 865), (_id, 1625), (user_id, 1036115996), (username, filbfilb), (name, f i l ₿ f i l ₿), (image_url, https://pbs.twimg.com/profile_images/1372977343619293184/h-CL_z18_normal.jpg), (user_flags, 0), (friendship, 0), (are_dms_muted, 0), (location, Inbox; info@decentrader.com), (updated, 1626731280650), (pinned_tweet_id, -1), (business_id, 0), (smart_blocking_expiration, -1)


(LID, 78282), (RL, 213), (_id, 954), (user_id, 305899340), (username, reccetech), (name, Jamie McQuaid), (image_url, https://pbs.twimg.com/profile_images/378800000828732112/135f644fce60a4369f43830281fdf283_normal.jpeg), (user_flags, 0), (friendship, 1024), (are_dms_muted, 0), (updated, 1626731280677), (pinned_tweet_id, -1), (business_id, 0), (smart_blocking_expiration, -1)


(LID, 78283), (RL, 214), (_id, 956), (user_id, 47966112), (username, ODELL), (name, ODELL), (image_url, https://pbs.twimg.com/profile_images/1394329372811747330/pvcAGbUt_normal.jpg), (user_flags, 1048576), (user_label_data, SThY), (friendship, 1032), (are_dms_muted, 0), (header_url, https://pbs.twimg.com/profile_banners/47966112/1623933576), (description, SgNCwWJpdGNvaW4gYW5kIHByaXZhY3kgYWR2b2NhdGUg4par77iPIGh0dHBzOi8vdC5jby9HR01qWUxBckJ5ICDilqvvuI8gaHR0cHM6Ly90LmNvLzhHcmpXYXFsRGkgLSBodHRwczovL3QuY28vOTVkd0RaaDhKUiDilqvvuI8gaHR0cHM6Ly90LmNvL1FCbnp5VHBCVDgg4par77iPIEB0ZnRjMjEgfCBAY2l0YWRlbGRpc3BhdGNo4par77iPIHN0YXkgaHVtYmxlLiBzdGFjayBzYXRzLkkJCAESBggCTRIBSggSIBIgEjdqF2h0dHBzOi8vdC5jby9HR01qWUxBckJ5ahRodHRwOi8vbWF0dG9kZWxsLmNvbWoNbWF0dG9kZWxsLmNvbVhYSRIgEjdYTRIBSggSPBI8ElNqF2h0dHBzOi8vdC5jby84R3JqV2FxbERpahlodHRwOi8vYml0Y29pbmRldmxpc3QuY29tahJiaXRjb2luZGV2bGlzdC5jb21YWEkSPBJTWE0SAUoIElYSVhJtahdodHRwczovL3QuY28vOTVkd0RaaDhKUmoTaHR0cDovL29wZW5zYXRzLm9yZ2oMb3BlbnNhdHMub3JnWFhJElYSbVhNEgFKCBJxEnESiGoXaHR0cHM6Ly90LmNvL1FCbnp5VHBCVDhqFGh0dHA6Ly9iaXRjb2ludHYuY29tag1iaXRjb2ludHYuY29tWFhJEnESiFhNEgJKAhKMEowSkxlqBnRmdGMyMThYWEkSjBKTWE0SAkoCEpYSlhKmGWoPY2l0YWRlbGRpc3BhdGNoOFhYSRKWEqZYWElJEgSC4YMBMoMBjYMB3FhJEVhJEgKDAi2DAkpYTRFYgwKOWFg=), (link_color, -16777216), (web_url, https://t.co/uuHyj80guW), (url_entities, SUkSAUoIERESF2oXaHR0cHM6Ly90LmNvL3V1SHlqODBndVdqG2h0dHBzOi8vY2l0YWRlbGRpc3BhdGNoLmNvbWoTY2l0YWRlbGRpc3BhdGNoLmNvbVhYSRFYSRFYSRFYSRFYWA==), (bg_color, -15066337), (location, DMS ASKING FOR MONEY ARE SCAMS), (followers, 106055), (fast_followers, 0), (friends, 996), (statuses, 26497), (favorites, 94627), (media_count, 2124), (profile_created, 1245246736000), (updated, 1626731280573), (pinned_tweet_id, 1404878043269660675), (advertiser_type, promotable_user), (hash, -1256010319), (translator_type, none), (profile_interstitial_type, 0), (profile_image_colors, SQkIAggBEgQIAQgDakZjb20udHdpdHRlci5tb2RlbC5zdHJhdG9zdG9yZS5NZWRpYUNvbG9yRGF0YSRDb2xvckRlc2NyaXB0b3JDb21wYXJhdG9ySSBCqzhSFP8ybHxYSSBBUKPXFP8eUWVYSSA/PXCkFP8vXHJYSSA/Fwo9FP94uLRYWA==), (profile_banner_colors, SQkIAggBEgMIAQgDakZjb20udHdpdHRlci5tb2RlbC5zdHJhdG9zdG9yZS5NZWRpYUNvbG9yRGF0YSRDb2xvckRlc2NyaXB0b3JDb21wYXJhdG9ySSBCwFwpFP/+/v5YSSBAZ64UFP9+fn5YSSA+TMzNFP8wMDBYWA==), (business_id, 0), (smart_blocking_expiration, -1)


(LID, 78284), (RL, 215), (_id, 957), (user_id, 3429950987), (username, engineers_feed), (name, World of Engineering), (image_url, https://pbs.twimg.com/profile_images/1267117170858885120/Tmh6Jdmi_normal.jpg), (user_flags, 262144), (user_label_data, SThY), (friendship, 1024), (are_dms_muted, 0), (header_url, https://pbs.twimg.com/profile_banners/3429950987/1552903314), (description, SgNCn0VuZ2luZWVyaW5nIGZvciB0aGUgd2luISDwn6ex4pqZ77iP8J+boCBEYWlseSBlbmdpbmVlcmluZyBoaXN0b3J5IGZhY3RzLCBxdWl6emVzLCBUSUwsIG1lbWVzIGFuZCBtYW55IG90aGVycy4gQXMgYW4gQW1hem9uIEFzc29jaWF0ZSB3ZSBlYXJuIGZyb20gcXVhbGlmeWluZyBwdXJjaGFzZXMuSQgBWElNEVhJEViCsIKwgrBYWA==), (link_color, -14835214), (web_url, https://t.co/Djv6QsRujm), (url_entities, SUkSAUoIERESF2oXaHR0cHM6Ly90LmNvL0RqdjZRc1J1am1qJGh0dHBzOi8vd3d3LndvcmxkLW9mLWVuZ2luZWVyaW5nLm9yZ2oYd29ybGQtb2YtZW5naW5lZXJpbmcub3JnWFhJEVhJEVhJEVhJEVhY), (bg_color, -4137235), (followers, 1426561), (fast_followers, 0), (friends, 42), (statuses, 7211), (favorites, 1435), (media_count, 3322), (profile_created, 1439908734000), (updated, 1626731280726), (pinned_tweet_id, 1288907054514614274), (advertiser_type, promotable_user), (hash, 937175921), (translator_type, none), (profile_interstitial_type, 0), (profile_image_colors, SQkIAggBEgIIAQgDakZjb20udHdpdHRlci5tb2RlbC5zdHJhdG9zdG9yZS5NZWRpYUNvbG9yRGF0YSRDb2xvckRlc2NyaXB0b3JDb21wYXJhdG9ySSBCYnrhFP////9YSSBCKlwpFP8jHyBYWA==), (profile_banner_colors, SQkIAggBEgMIAQgDakZjb20udHdpdHRlci5tb2RlbC5zdHJhdG9zdG9yZS5NZWRpYUNvbG9yRGF0YSRDb2xvckRlc2NyaXB0b3JDb21wYXJhdG9ySSBCPHCkFP8lJSVYSSBCI+FIFP95eXlYSSBBvo9cFP+7urpYWA==), (business_id, 0), (smart_blocking_expiration, -1)


(LID, 78286), (RL, 217), (_id, 959), (user_id, 175624200), (username, ID_AA_Carmack), (name, John Carmack), (image_url, https://pbs.twimg.com/profile_images/1106497789/aa_icon_option_2_normal.jpg), (user_flags, 2), (friendship, 1032), (are_dms_muted, 0), (location, Dallas, TX), (updated, 1626731280602), (pinned_tweet_id, -1), (business_id, 0), (smart_blocking_expiration, -1)


(LID, 78287), (RL, 218), (_id, 960), (user_id, 213236426), (username, adam3us), (name, Adam Back), (image_url, https://pbs.twimg.com/profile_images/1364645619705511936/IGTT_tnL_normal.jpg), (user_flags, 0), (friendship, 0), (are_dms_muted, 0), (location, Malta 🇲🇹), (updated, 1626731280597), (pinned_tweet_id, -1), (business_id, 0), (smart_blocking_expiration, -1)


(LID, 78288), (RL, 219), (_id, 961), (user_id, 333817958), (username, JeredKenna), (name, Jered Kenna), (image_url, https://pbs.twimg.com/profile_images/1460060984/190474_1008242485128_1196931542_30023559_1375_n_normal.jpg), (user_flags, 0), (friendship, 8), (are_dms_muted, 0), (location, San Francisco), (updated, 1626731280597), (pinned_tweet_id, -1), (business_id, 0), (smart_blocking_expiration, -1)


(LID, 78289), (RL, 220), (_id, 962), (user_id, 2209677878), (username, bitcoinmom), (name, ₿rooke), (image_url, https://pbs.twimg.com/profile_images/1362782470647603203/K651SM9A_normal.jpg), (user_flags, 0), (friendship, 0), (are_dms_muted, 0), (updated, 1626731280596), (pinned_tweet_id, -1), (business_id, 0), (smart_blocking_expiration, -1)


(LID, 78290), (RL, 221), (_id, 963), (user_id, 2477473068), (username, OSINTlabworks), (name, Aaron Sparling), (image_url, https://pbs.twimg.com/profile_images/842098982906032128/fKnwDaBR_normal.jpg), (user_flags, 0), (user_label_data, SThY), (friendship, 1024), (are_dms_muted, 0), (description, SgNqSkJKSiBCbGFja2JlbHQsIE1lbW9yeSA0TjYgbmVyZCwgbWFsd2FyZVJFIG5vb2IsIHBvb3JseSByYXRlZCBjaGVzcyBwbGF5ZXIuSQgBWElNEVhJEViCU4JTglNYWA==), (link_color, -16743244), (url_entities, SU0RWEkRWIIBggGCAVg=), (bg_color, -5523262), (followers, 1083), (fast_followers, 0), (friends, 802), (statuses, 2004), (favorites, 4353), (profile_created, 1399242557000), (updated, 1626731280599), (pinned_tweet_id, -1), (advertiser_type, none), (hash, -112969370), (translator_type, none), (profile_interstitial_type, 0), (business_id, 0), (smart_blocking_expiration, -1)


(LID, 78291), (RL, 222), (_id, 964), (user_id, 919638257402548224), (username, CobraBitcoin), (name, Cøbra), (image_url, https://pbs.twimg.com/profile_images/1407728034480861188/rkYqHjnd_normal.jpg), (user_flags, 0), (friendship, 1032), (are_dms_muted, 0), (updated, 1626731280598), (pinned_tweet_id, -1), (business_id, 0), (smart_blocking_expiration, -1)


(LID, 78292), (RL, 223), (_id, 965), (user_id, 72862939), (username, hiromichimizuno), (name, HIRO MIZUNO), (image_url, https://pbs.twimg.com/profile_images/1362406644764835851/eJJXLE-G_normal.jpg), (user_flags, 0), (friendship, 8), (are_dms_muted, 0), (location, Tokyo), (updated, 1626731280598), (pinned_tweet_id, -1), (business_id, 0), (smart_blocking_expiration, -1)


(LID, 78293), (RL, 224), (_id, 966), (user_id, 729548255470575616), (username, eric_lombrozo), (name, ?), (image_url, https://pbs.twimg.com/profile_images/1365397548144283648/Jv8e6t7h_normal.jpg), (user_flags, 2), (friendship, 1024), (are_dms_muted, 0), (location, The Universe), (updated, 1626731280602), (pinned_tweet_id, -1), (business_id, 0), (smart_blocking_expiration, -1)


(LID, 78294), (RL, 225), (_id, 967), (user_id, 892826509622353920), (username, UniverCurious), (name, Universal Curiosity), (image_url, https://pbs.twimg.com/profile_images/1200517928686407680/5FXDclvD_normal.jpg), (user_flags, 262144), (user_label_data, SThY), (friendship, 1024), (are_dms_muted, 0), (header_url, https://pbs.twimg.com/profile_banners/892826509622353920/1575990724), (description, SgNqUlNjaWVuY2UgfCBTcGFjZSBFeHBsb3JhdGlvbiB8IEVuZ2luZWVyaW5nCgpQYXJ0bmVyc2hpcCBlbWFpbCBpbmZvQHByb2FuZHJvbWVkYS5jb21JCAFYSU0RWEkRWIJbgluCW1hY), (link_color, -14835214), (url_entities, SU0RWEkRWIIBggGCAVg=), (bg_color, -657158), (followers, 476114), (fast_followers, 0), (friends, 75), (statuses, 3397), (favorites, 2839), (media_count, 2221), (profile_created, 1501701402000), (updated, 1626731280600), (pinned_tweet_id, 0), (advertiser_type, none), (hash, -1686562718), (translator_type, none), (profile_interstitial_type, 0), (profile_image_colors, SQkIAggBEgQIAQgDakZjb20udHdpdHRlci5tb2RlbC5zdHJhdG9zdG9yZS5NZWRpYUNvbG9yRGF0YSRDb2xvckRlc2NyaXB0b3JDb21wYXJhdG9ySSBCosKPFP////9YSSBBi3CkFP8ICz5YSSA/dcKPFP9zd45YSSA+a4UfFP9gYX9YWA==), (profile_banner_colors, SQkIAggBEgUIAQgDakZjb20udHdpdHRlci5tb2RlbC5zdHJhdG9zdG9yZS5NZWRpYUNvbG9yRGF0YSRDb2xvckRlc2NyaXB0b3JDb21wYXJhdG9ySSBCXfXDFP8tNEVYSSBBsAAAFP96cYdYSSBA1MzNFP/GsJdYSSBAyAAAFP9TbKBYSSA/6PXDFP/01JFYWA==), (business_id, 0), (smart_blocking_expiration, -1)


(LID, 78295), (RL, 226), (_id, 968), (user_id, 2260407860), (username, BitcoinErrorLog), (name, John Carvalho), (image_url, https://pbs.twimg.com/profile_images/1415750603242983427/ThZ6F3RY_normal.jpg), (user_flags, 0), (friendship, 0), (are_dms_muted, 0), (location, ðŸ¥), (updated, 1626731280601), (pinned_tweet_id, -1), (business_id, 0), (smart_blocking_expiration, -1)


(LID, 78296), (RL, 227), (_id, 969), (user_id, 824104203954126848), (username, ChaincodeLabs), (name, Chaincode Labs), (image_url, https://pbs.twimg.com/profile_images/1232790018424483840/-9tfBh1k_normal.jpg), (user_flags, 0), (friendship, 1024), (are_dms_muted, 0), (location, Manhattan, NY), (updated, 1626731280725), (pinned_tweet_id, -1), (business_id, 0), (smart_blocking_expiration, -1)


(LID, 78297), (RL, 298), (_id, 1043), (user_id, 121820614), (username, BarrySanders), (name, Barry Sanders), (image_url, https://pbs.twimg.com/profile_images/378800000726070530/d48e86111ab1ecee676028b379a41968_normal.jpeg), (user_flags, 2), (friendship, 1024), (are_dms_muted, 0), (location, Detroit, MI), (updated, 1626731280752), (pinned_tweet_id, -1), (business_id, 0), (smart_blocking_expiration, -1)


(LID, 78298), (RL, 299), (_id, 1044), (user_id, 242764796), (username, 1948london), (name, 1948 London), (image_url, https://pbs.twimg.com/profile_images/1778055702/1948_twitter_badge_001_normal.jpg), (user_flags, 0), (friendship, 1024), (are_dms_muted, 0), (location, Arch 477 Batemans Row, EC2), (updated, 1626731280625), (pinned_tweet_id, -1), (business_id, 0), (smart_blocking_expiration, -1)


(LID, 78299), (RL, 300), (_id, 1045), (user_id, 174185700), (username, shakesdrayton), (name, Perri Shakes Drayton), (image_url, https://pbs.twimg.com/profile_images/1285289363065180162/vz4sdmL-_normal.jpg), (user_flags, 2), (friendship, 1032), (are_dms_muted, 0), (location, London), (updated, 1626731280626), (pinned_tweet_id, -1), (business_id, 0), (smart_blocking_expiration, -1)


(LID, 78300), (RL, 301), (_id, 1046), (user_id, 77346069), (username, MalwareJake), (name, Jake Williams), (image_url, https://pbs.twimg.com/profile_images/1312522651945119744/HiCMkSUt_normal.jpg), (user_flags, 0), (user_label_data, SThY), (friendship, 1032), (are_dms_muted, 0), (header_url, https://pbs.twimg.com/profile_banners/77346069/1622416174), (description, SgNqhENUTyBAYnJlYWNocXVlc3QgYW5kIEByZW5kaXRpb25zZWMuIEdTRSAjMTUwLiBJIGRvIGFkdmVyc2FyeSBlbXVsYXRpb24sIElSLCBhbmQgbWFsd2FyZS4gQGhhY2tub3RjcmltZSB8IEBUcmliZU9mSGFja2VycyBjb250cmlidXRvckkJCAESBAgCTRICSgISBBIEEhAZagticmVhY2hxdWVzdDhYWEkSBBIQWE0SAkoCEhUSFRIiGWoMcmVuZGl0aW9uc2VjOFhYSRIVEiJYTRICSgISWRJZEmYZagxoYWNrbm90Y3JpbWU4WFhJElkSZlhNEgJKAhJpEmkSeBlqDlRyaWJlT2ZIYWNrZXJzOFhYSRJpEnhYWElNEVhJEVhJEgSCkIKygtWC+FiDAR+DAR9YWA==), (link_color, -16737895), (url_entities, SU0RWEkRWIIBggGCAVg=), (bg_color, -15526634), (location, Augusta, GA), (followers, 88994), (fast_followers, 0), (friends, 1503), (statuses, 79996), (favorites, 30258), (media_count, 10344), (profile_created, 1253923352000), (updated, 1626731280602), (pinned_tweet_id, 1365051787074539527), (advertiser_type, none), (hash, -643249066), (translator_type, none), (profile_interstitial_type, 0), (profile_image_colors, SQkIAggBEgUIAQgDakZjb20udHdpdHRlci5tb2RlbC5zdHJhdG9zdG9yZS5NZWRpYUNvbG9yRGF0YSRDb2xvckRlc2NyaXB0b3JDb21wYXJhdG9ySSBCGPXDFP+qpp1YSSBBlYUfFP+dn5xYSSBBhQo9FP8BVp9YSSBBAzMzFP9ONBpYSSBAio9cFP/Si3dYWA==), (profile_banner_colors, SQkIAggBEgUIAQgDakZjb20udHdpdHRlci5tb2RlbC5zdHJhdG9zdG9yZS5NZWRpYUNvbG9yRGF0YSRDb2xvckRlc2NyaXB0b3JDb21wYXJhdG9ySSBCoceuFP////9YSSBBLrhSFP8aHBtYSSA/9HrhFP94fn5YSSA/0zMzFP//oaBYSSA/GZmaFP//f39YWA==), (business_id, 0), (smart_blocking_expiration, -1)


(LID, 78301), (RL, 302), (_id, 1047), (user_id, 1078524406790610944), (username, MichaelEvansB05), (name, Michael Evans Behling), (image_url, https://pbs.twimg.com/profile_images/1216779960930598912/f-7ND_4N_normal.jpg), (user_flags, 2), (friendship, 1032), (are_dms_muted, 0), (location, Los Angeles, CA), (updated, 1626731280724), (pinned_tweet_id, -1), (business_id, 0), (smart_blocking_expiration, -1)


(LID, 78302), (RL, 303), (_id, 1048), (user_id, 219703427), (username, JLester34), (name, Jon Lester), (image_url, https://pbs.twimg.com/profile_images/1042456372657381376/APKUghjx_normal.jpg), (user_flags, 2), (friendship, 0), (are_dms_muted, 0), (location, Chicago, IL), (updated, 1626731280750), (pinned_tweet_id, -1), (business_id, 0), (smart_blocking_expiration, -1)


(LID, 78303), (RL, 304), (_id, 1049), (user_id, 79796828), (username, stefanjanoski), (name, Stefan Janoski), (image_url, https://pbs.twimg.com/profile_images/1029755047767232513/O6myJrsC_normal.jpg), (user_flags, 0), (friendship, 1024), (are_dms_muted, 0), (location, Los Angeles, CA), (updated, 1626731280627), (pinned_tweet_id, -1), (business_id, 0), (smart_blocking_expiration, -1)


